start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1589518800,2020-05-15,9501.76,95.04,stress,straddle_30d,tiered_400_600_900,4,16050.0,4000.0,27951.105990680488,26553.31335791173,9433.672715481352,9433.672715481352,10652.207367231244
1589605200,2020-05-16,9459.86,95.04,stress,straddle_30d,tiered_400_600_900,4,16050.0,4000.0,27951.105990680495,26584.856310940424,9433.672715481356,9433.672715481356,10683.75032025993
1589691600,2020-05-17,9494.48,95.04,stress,straddle_30d,tiered_400_600_900,4,16050.0,4000.0,27951.105990680488,26549.81699289156,9433.672715481352,9433.672715481352,10648.711002211072
1589778000,2020-05-18,9860.34,95.04,stress,straddle_30d,tiered_400_600_900,4,15375.0,4000.0,27601.19383491692,26202.629112421862,9433.672715481352,9433.672715481352,9976.435277504941
1589864400,2020-05-19,9595.25,95.04,stress,straddle_30d,tiered_400_600_900,3,15225.0,3000.0,23059.313555058023,21525.177424481204,9433.67271548135,9433.67271548135,10690.863869423181
1589950800,2020-05-20,9745.98,95.04,stress,straddle_30d,tiered_400_600_900,3,15225.0,3000.0,23059.31355505802,21600.560001432677,9433.672715481349,9433.672715481349,10766.246446374658
1590037200,2020-05-21,9494.31,95.04,stress,straddle_30d,tiered_400_600_900,3,15525.0,3000.0,23409.225710821585,21933.882595806594,9433.67271548135,9587.985691390732,11049.656884985008
1590123600,2020-05-22,9037.06,95.04,stress,straddle_30d,tiered_400_600_900,3,15525.0,3000.0,23759.137866585144,22860.8227721201,9433.672715481345,9433.672715481345,11626.684905534956
1590210000,2020-05-23,9265.77,95.04,stress,straddle_30d,tiered_400_600_900,3,15525.0,3000.0,23759.13786658514,22818.566740610873,9433.672715481342,9433.672715481342,11584.428874025733
1590296400,2020-05-24,9210.92,95.04,stress,straddle_30d,tiered_400_600_900,3,15525.0,3000.0,23759.137866585148,22858.452908845542,9433.67271548135,9433.67271548135,11624.315042260394
1590382800,2020-05-25,8781.09,95.04,stress,straddle_30d,tiered_400_600_900,2,15075.0,2000.0,19217.257586726264,18559.467388875353,9433.672715481352,9433.672715481352,12417.20980214909
1590469200,2020-05-26,8935.52,95.04,stress,straddle_30d,tiered_400_600_900,3,15525.0,3000.0,24109.050022348718,24103.449621191856,9433.672715481349,9433.672715481349,12519.399598843138
1590555600,2020-05-27,8877.36,95.04,stress,straddle_30d,tiered_400_600_900,4,16650.0,4000.0,28650.930302207613,28288.630729620916,9433.672715481349,9433.672715481349,12287.700427413303
1590642000,2020-05-28,9165.41,95.04,stress,straddle_30d,tiered_400_600_900,3,15300.0,3000.0,23759.13786658515,23102.31017746322,9433.672715481343,9433.672715481343,11643.172310878068
1590728400,2020-05-29,9515.62,95.04,stress,straddle_30d,tiered_400_600_900,2,14175.0,2000.0,18867.345430962705,17929.940109920382,9433.672715481349,9433.672715481349,11237.594678957677
1590814800,2020-05-30,9539.74,95.04,stress,straddle_30d,tiered_400_600_900,2,14175.0,2000.0,18867.345430962712,17882.548561517186,9433.672715481356,9433.672715481356,11190.203130554473
1590901200,2020-05-31,9565.7,95.04,stress,straddle_30d,tiered_400_600_900,2,14175.0,2000.0,18867.345430962712,17853.097171455054,9433.672715481358,9433.672715481358,11160.751740492342
1590987600,2020-06-01,9528.62,95.04,stress,straddle_30d,tiered_400_600_900,2,14175.0,2000.0,18867.345430962712,17910.130687044355,9433.672715481356,9433.672715481356,11217.785256081643
1591074000,2020-06-02,10079.6,95.04,stress,straddle_30d,tiered_400_600_900,1,13725.0,1000.0,13975.552995340244,12464.55924539956,9433.672715481347,9433.672715481347,11214.006250059316
1591160400,2020-06-03,9514.96,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,8224.278281288873,9433.672715481352,9433.672715481352,11390.60556580752
1591246800,2020-06-04,9639.16,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481343,8208.843986918675,9433.672715481343,9433.672715481343,11375.171271437332
1591333200,2020-06-05,9788.8,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18517.433275199135,16964.529362313802,9433.672715481343,9463.920395417035,11072.096087114667
1591419600,2020-06-06,9615.92,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18517.43327519914,16996.67414937065,9433.672715481349,9742.842020589045,11104.240874171512
1591506000,2020-06-07,9667.47,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18517.43327519913,17001.348529363222,9433.672715481338,9541.351794013888,11108.91525416409
1591592400,2020-06-08,9751.32,95.04,stress,straddle_30d,tiered_400_600_900,3,14625.0,3000.0,23059.31355505803,21484.852898219644,9433.672715481349,9433.672715481349,10050.539343161614
1591678800,2020-06-09,9694.93,95.04,stress,straddle_30d,tiered_400_600_900,4,15600.0,4000.0,27951.105990680488,26525.754198851762,9433.672715481349,10148.117957718856,10174.648208171275
1591765200,2020-06-10,9774.85,95.04,stress,straddle_30d,tiered_400_600_900,4,15600.0,4000.0,27951.105990680488,26421.459903169547,9433.672715481345,9965.202312222786,10070.35391248906
1591851600,2020-06-11,9886.81,95.04,stress,straddle_30d,tiered_400_600_900,4,15600.0,4000.0,27951.10599068048,26409.057659584374,9433.672715481342,9774.275835826857,10057.951668903894
1591938000,2020-06-12,9376.11,95.04,stress,straddle_30d,tiered_400_600_900,2,13575.0,2000.0,18867.345430962683,17429.81839914523,9433.67271548134,9433.67271548134,10137.472968182548
1592024400,2020-06-13,9407.22,95.04,stress,straddle_30d,tiered_400_600_900,2,13575.0,2000.0,18867.34543096269,17405.85094572095,9433.672715481347,9433.672715481347,10113.50551475826
1592110800,2020-06-14,9430.05,95.04,stress,straddle_30d,tiered_400_600_900,2,13575.0,2000.0,18867.345430962698,17454.114037576543,9433.672715481352,9433.672715481352,10161.768606613845
1592197200,2020-06-15,9033.16,95.04,stress,straddle_30d,tiered_400_600_900,1,13575.0,1000.0,14325.465151103801,13229.43702813251,9433.672715481345,9433.672715481345,11478.971877028709
1592283600,2020-06-16,9541.32,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8069.364518146025,9433.672715481345,9433.672715481345,11235.69180266468
1592370000,2020-06-17,9439.88,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8170.924296180344,9433.672715481345,9433.672715481345,11337.251580698998
1592456400,2020-06-18,9419.17,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.55299534024,12431.628452044692,9433.672715481349,9822.441951821977,11406.075456704451
1592542800,2020-06-19,9312.76,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.55299534024,12483.385325606145,9433.672715481349,9956.64288297599,11457.832330265905
1592629200,2020-06-20,9303.45,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.552995340238,12476.451625522106,9433.672715481347,9884.62466362451,11450.898630181868
1592715600,2020-06-21,9391.53,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.55299534024,12448.717298135558,9433.672715481349,9607.178539738594,11423.164302795318
1592802000,2020-06-22,9417.49,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.552995340242,12436.210105469074,9433.67271548135,9463.377061018473,11410.657110128832
1592888400,2020-06-23,9620.4,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.552995340233,12434.393819668072,9433.672715481342,9433.672715481342,11408.840824327839
1592974800,2020-06-24,9642.91,95.04,stress,straddle_30d,tiered_400_600_900,1,13950.0,1000.0,13975.55299534024,12425.075586501784,9433.672715481349,9433.672715481349,11399.522591161543
1593061200,2020-06-25,9172.48,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.67271548135,8045.823272040391,9433.67271548135,9433.67271548135,11212.150556559041
1593147600,2020-06-26,9207.08,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,7974.386382532568,9433.672715481352,9433.672715481352,11140.713667051215
1593234000,2020-06-27,9160.72,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,7986.11335101931,9433.672715481349,9433.672715481349,11152.440635537961
1593320400,2020-06-28,8965.16,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8102.322503061967,9433.672715481345,9433.672715481345,11268.649787580622
1593406800,2020-06-29,9112.42,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481347,8020.843514161889,9433.672715481347,9433.672715481347,11187.170798680541
1593493200,2020-06-30,9124.65,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481356,8137.378995767304,9433.672715481356,9433.672715481356,11303.706280285947
1593579600,2020-07-01,9145.3,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8107.362057999835,9433.672715481345,9433.672715481345,11273.68934251849
1593666000,2020-07-02,9214.35,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.67271548135,8141.699736683943,9433.67271548135,9433.67271548135,11308.027021202593
1593752400,2020-07-03,9112.18,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8043.297391024328,9433.672715481345,9433.672715481345,11209.624675542982
1593838800,2020-07-04,9094.34,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,8144.559933766736,9433.672715481349,9433.672715481349,11310.887218285388
1593925200,2020-07-05,9081.66,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,8165.126701722314,9433.672715481349,9433.672715481349,11331.453986240966
1594011600,2020-07-06,9113.81,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,8145.185944938293,9433.672715481352,9433.672715481352,11311.513229456941
1594098000,2020-07-07,9284.54,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,7972.164945710696,9433.672715481349,9433.672715481349,11138.492230229347
1594184400,2020-07-08,9270.34,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,8004.075526873228,9433.672715481345,9433.672715481345,11170.402811391883
1594270800,2020-07-09,9380.7,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.67271548135,7947.716445651234,9433.67271548135,9433.67271548135,11114.043730169884
1594357200,2020-07-10,9149.93,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,7993.170274762185,9433.672715481349,9433.672715481349,11159.497559280837
1594443600,2020-07-11,9261.69,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481343,7964.240520323386,9433.672715481343,9433.672715481343,11130.567804842041
1594530000,2020-07-12,9270.92,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481356,7965.159264456517,9433.672715481356,9433.672715481356,11131.486548975161
1594616400,2020-07-13,9282.21,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481345,7977.348576305146,9433.672715481345,9433.672715481345,11143.675860823801
1594702800,2020-07-14,9182.99,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481349,8025.405111213025,9433.672715481349,9433.672715481349,11191.732395731677
1594789200,2020-07-15,9240.84,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,8095.388446616674,9433.672715481352,9433.672715481352,11261.715731135322
1594875600,2020-07-16,9193.87,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,8284.701734843604,9433.672715481352,9433.672715481352,11451.029019362251
1594962000,2020-07-17,9098.92,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481352,8486.910020054745,9433.672715481352,9433.672715481352,11653.237304573393
1595048400,2020-07-18,9137.95,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.672715481342,8481.978913289422,9433.672715481342,9433.672715481342,11648.30619780808
1595134800,2020-07-19,9149.81,95.04,stress,straddle_30d,tiered_400_600_900,0,12600.0,0.0,9433.67271548135,8601.850732502111,9433.67271548135,9433.67271548135,11768.17801702076
1595221200,2020-07-20,9194.08,95.04,stress,straddle_30d,tiered_400_600_900,1,14025.0,1000.0,14325.4651511038,14335.099459302857,9433.672715481345,9433.672715481345,13034.634308199058
1595307600,2020-07-21,9192.19,95.04,stress,straddle_30d,tiered_400_600_900,3,15600.0,3000.0,24109.050022348718,25132.32826238925,9433.672715481352,9433.672715481352,13623.27824004053
1595394000,2020-07-22,9352.15,95.04,stress,straddle_30d,tiered_400_600_900,3,15600.0,3000.0,24109.050022348718,24822.470942287047,9433.672715481352,9433.672715481352,13313.42091993833
1595480400,2020-07-23,9499.95,95.04,stress,straddle_30d,tiered_400_600_900,4,16200.0,4000.0,29000.84245797117,29431.00874300277,9433.672715481352,9433.672715481352,12630.166285031602
1595566800,2020-07-24,9556.88,95.04,stress,straddle_30d,tiered_400_600_900,4,16200.0,4000.0,29000.842457971165,29373.640716271257,9433.672715481347,9433.672715481347,12572.798258300092
1595653200,2020-07-25,9594.44,95.04,stress,straddle_30d,tiered_400_600_900,5,16800.0,5000.0,33892.63489359361,34923.92312744245,9433.672715481343,9433.672715481343,12831.288233848842
1595739600,2020-07-26,9686.74,95.04,stress,straddle_30d,tiered_400_600_900,7,17025.0,7000.0,43326.307609074975,43814.32408718886,9433.672715481354,9433.672715481354,10513.016478113888
1595826000,2020-07-27,10299.74,95.04,stress,straddle_30d,tiered_400_600_900,6,15600.0,6000.0,38434.51517345251,37992.42573781366,9433.672715481352,9433.672715481352,9157.910564361147
1595912400,2020-07-28,10892.0,95.04,stress,straddle_30d,tiered_400_600_900,4,14025.0,4000.0,28650.930302207606,27717.4899216706,9433.672715481349,9433.672715481349,9091.559619462994
1595998800,2020-07-29,10960.73,95.04,stress,straddle_30d,tiered_400_600_900,4,14025.0,4000.0,28650.9303022076,27662.35430045831,9433.672715481345,9433.672715481345,9036.423998250713
1596085200,2020-07-30,11001.59,95.04,stress,straddle_30d,tiered_400_600_900,4,14475.0,4000.0,28650.93030220761,27721.66343205579,9433.672715481349,9433.672715481349,9545.73312984818
1596171600,2020-07-31,11048.11,95.04,stress,straddle_30d,tiered_400_600_900,4,14475.0,4000.0,28650.93030220761,27795.512654725648,9433.672715481345,9433.672715481345,9619.582352518039
1596258000,2020-08-01,11614.01,95.04,stress,straddle_30d,tiered_400_600_900,3,13875.0,3000.0,23759.137866585163,22429.437863476556,9433.672715481352,9433.672715481352,9545.299996891394
1596344400,2020-08-02,11264.11,95.04,stress,straddle_30d,tiered_400_600_900,1,13650.0,1000.0,14325.46515110381,13176.645425791954,9433.672715481352,9433.672715481352,11501.180274688144
1596430800,2020-08-03,11195.24,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,19217.25758672626,18385.106814141924,9433.672715481347,9433.672715481347,11042.849227415663
1596517200,2020-08-04,11282.09,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,19217.257586726264,18197.689429330487,9433.672715481352,9433.672715481352,10855.431842604223
1596603600,2020-08-05,11290.37,95.04,stress,straddle_30d,tiered_400_600_900,3,14925.0,3000.0,23759.13786658516,22531.04133577486,9433.67271548135,9433.67271548135,10696.9034691897
1596690000,2020-08-06,11638.49,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23759.13786658515,22294.595155715073,9433.672715481345,10352.955873559175,9785.457289129921
1596776400,2020-08-07,11790.02,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23759.137866585155,22329.631263034928,9433.67271548135,10253.563647723888,9820.493396449772
1596862800,2020-08-08,11624.07,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23759.13786658515,22553.13668008968,9433.672715481345,9960.94723950022,10043.998813504528
1596949200,2020-08-09,11649.76,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23759.13786658516,22537.21660237133,9433.672715481352,9794.040935622445,10028.07873578617
1597035600,2020-08-10,11981.68,95.04,stress,straddle_30d,tiered_400_600_900,2,14025.0,2000.0,18867.345430962694,17425.25462221387,9433.672715481345,9744.071456447222,10582.909191251176
1597122000,2020-08-11,11860.46,95.04,stress,straddle_30d,tiered_400_600_900,3,15150.0,3000.0,23759.13786658516,22666.98608688036,9433.672715481352,9550.23096002767,11057.8482202952
1597208400,2020-08-12,11270.09,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23759.137866585163,22753.734316367416,9433.672715481352,9494.796123249504,10244.596449782253
1597294800,2020-08-13,11536.58,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18867.3454309627,17722.12597488348,9433.672715481347,9456.269772248175,10729.780543920777
1597381200,2020-08-14,11741.9,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18867.345430962705,17561.430636709425,9433.67271548135,9463.224567007597,10569.08520574672
1597467600,2020-08-15,11895.48,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23409.225710821593,21945.709915443374,9433.672715481349,9433.672715481349,9786.484204621782
1597554000,2020-08-16,11902.72,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23409.2257108216,21953.87251510682,9433.672715481352,9433.672715481352,9794.646804285221
1597640400,2020-08-17,11804.04,95.04,stress,straddle_30d,tiered_400_600_900,3,14250.0,3000.0,23409.225710821593,22036.3433482111,9433.672715481349,9433.672715481349,9877.117637389507
1597726800,2020-08-18,12233.26,95.04,stress,straddle_30d,tiered_400_600_900,2,13125.0,2000.0,18517.43327519913,16980.89570200555,9433.67271548134,9433.67271548134,9588.462426806418
